execution_id,vendor,locate,n_files,open_at_t1,input,output,cache_read,cache_write,reasoning,total,requests,resets,counter_anomalies,sub_files,sub_input,sub_output,sub_cache_read,sub_cache_write,sub_total,observed_models
6a7f58f9-138f-47e8-b9ae-8540137ccca4,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
f57fd153-a062-45e8-b86b-207d699be2ff,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
33d42052-aa31-442b-b82b-eb05837350f9,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
f07dea27-9fc5-437c-91fb-7869b6989e32,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
12451b00-c1c3-4836-bbe9-1fec89759af5,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
152a44e6-1c1d-4e9c-b478-8cf5026d216e,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
3f7b3165-c939-4d17-a555-cc4095b4c08f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
5ef0f770-67a6-46d9-bed0-933e3ef8ddc0,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
dd375653-5bf1-40fb-bd03-2f620915db73,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
3d5e3ad9-62c2-4581-a9b9-863761d5d276,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
7d7e55e1-5813-4988-8e87-2dc68e532d0f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
52f0814e-5525-4ffb-9f29-04d7e7cd27ba,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
1c15f611-dbfc-4f79-a45e-ede632bc70d0,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
c7dd69dc-5ef9-4232-ac64-7bdb91a2c8a3,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
7553c3bd-adbf-4432-b86c-31c4f73eb7bb,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
051aa43b-ef0c-412f-8130-c6a231798263,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
f6274caf-1bb9-43b2-b8d9-74dd5014854b,codex,state_thread,1,False,1160410,116521,63323520,0,44883,64600451,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:19
c1ab5587-a8fc-4c19-9724-83a161b55ab8,codex,state_thread,1,False,674374,49811,42499072,0,12307,43223257,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
5458eb7c-e38b-46b5-95c4-2a5d5aa9c496,codex,state_thread,1,False,740138,61701,71628288,0,21859,72430127,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
032b2026-c208-4b44-83aa-97d13250aae5,codex,state_thread,1,False,1624998,152354,101924736,0,51507,103702088,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
104a604c-2ac1-40f3-94b1-f78f7be924ef,codex,state_thread,1,False,1172241,128781,86377216,0,40937,87678238,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
c14f61dc-e8cb-4a08-9d9d-554ed58740c2,codex,state_thread,1,False,1621034,175675,108809728,0,45141,110606437,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
5ca36a85-fba6-4a2c-958f-f3a5653a4bd2,codex,state_thread,1,False,199486,13480,5332352,0,3881,5545318,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:11
7b131c44-49cd-405e-bd96-0d4a6b4089c8,codex,state_thread,1,False,113760,12826,3598592,0,6071,3725178,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
04cd13a3-1567-40f7-93c7-e6cded84609d,codex,state_thread,1,False,1039116,85581,71673216,0,23269,72797913,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
b309fb9c-493c-4893-81ba-7248bcde4d30,codex,state_thread,1,False,1408754,107216,90632960,0,39178,92148930,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
46fd3551-4dc5-4533-9702-14ddc64cec87,codex,state_thread,1,False,1636302,136753,87934720,0,45578,89707775,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
286a1527-4b51-46ec-b4f3-9279d5fecdfa,codex,state_thread,1,False,1347137,99022,82792576,0,27770,84238735,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:39
87b554b8-f83b-44c5-8f7d-bf560202e82f,codex,state_thread,1,False,1143325,85846,69469312,0,23108,70698483,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
18d7e3b1-7e70-4c55-93f2-1d580f71a78a,codex,state_thread,1,False,1465186,109611,83504512,0,37523,85079309,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
65f86cca-b3f7-4cbd-a9c2-2a16b2c8ebdd,codex,state_thread,1,False,154641,29816,5002112,0,10908,5186569,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
17d55d2c-a126-44b4-a9f4-4c09a44a1ff9,claude,prompt_snapshot,1,False,210,61092,15137804,686615,0,15885721,105,0,0,0,0,0,0,0,0,claude-opus-5:105
4cad96ff-be62-4167-b096-33eada46b7ef,codex,state_thread,1,False,302662,53357,18488192,0,19267,18844211,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
6eacd20b-d780-467c-9da9-b9c7163099e7,claude,prompt_snapshot,1,False,222,45652,16172196,234914,0,16452984,111,0,0,0,0,0,0,0,0,claude-opus-5:111
e3cbf673-22b6-421a-9cb8-0e271f351a46,claude,prompt_snapshot,1,False,244,80453,21783872,525688,0,22390257,122,0,0,0,0,0,0,0,0,claude-opus-5:122
c013852c-d0df-4522-a21a-a28672973551,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8885f2b0-87b1-4283-9897-984309d96787,codex,state_thread,1,False,1441506,149342,73705856,0,45555,75296704,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
401aae58-189b-4366-9713-6ad75abee8ec,codex,state_thread,1,False,327395,22694,3898624,0,8246,4248713,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
8ca42b23-e25c-497e-b623-deaef413b86e,codex,state_thread,1,False,586036,69911,19112704,0,11702,19768651,0,1,0,0,0,0,0,0,0,gpt-6-astra:8
5fa1243d-0a7a-4f86-9fd6-44406326bced,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9255e3a6-0733-41e4-b3fc-bceb30d607e5,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470bc384-92dc-4a27-8417-f759062451c2,claude,prompt_snapshot,1,False,278,131417,30040837,854960,0,31027492,137,0,0,0,0,0,0,0,0,claude-opus-5:137
2ab6bb28-a99a-4ca9-95e9-bc10a3f0443f,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1aa872fe-73c8-4073-80b6-297ecdedb462,claude,prompt_snapshot,1,False,166,56295,12979664,431317,0,13467442,82,0,0,0,0,0,0,0,0,claude-opus-5:82
892c5e36-46d0-4cae-a424-5e8a163fa898,codex,state_thread,1,False,467278,34580,24708352,0,10759,25210210,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
7a2ef123-f948-4ab1-a062-3745a356b44c,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cda4eadc-514b-419b-a760-6cce8371c2de,codex,state_thread,1,False,91023,6905,909952,0,3013,1007880,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
42a93b0b-0cc1-447f-89af-39feecd610be,codex,state_thread,1,False,373213,26946,9219328,0,12178,9619487,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
bad152d9-b932-4c81-a063-6c66ee8e0187,codex,state_thread,1,False,221584,29201,7663360,0,10935,7914145,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
f4272216-99dc-4ea9-8432-2a405c987b2a,codex,state_thread,1,False,2922380,366760,163183872,0,102793,166473012,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:18
87c83ac5-4e0e-42ac-a42a-e02c04acd2d3,codex,state_thread,1,False,1211893,137483,76579840,0,46465,77929216,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:27
3fcc8fab-ccd5-4cf1-99b1-8310d3d222d5,codex,state_thread,1,False,219332,14896,3162880,0,6246,3397108,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
bd940246-9628-473c-9fd9-570d3a2748a4,codex,state_thread,1,False,130622,20858,3557504,0,10101,3708984,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
aac0a4ef-b44d-41d2-9c67-4e3ff597ad5c,codex,state_thread,1,False,3557140,326437,339390208,0,53000,343273785,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1105
14ddd5a9-8090-416a-92f1-7202f5257fb6,codex,state_thread,1,False,405322,73032,27859200,0,25335,28337554,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
db150348-2eac-4501-8efe-027391b51e2b,claude,prompt_snapshot,1,False,140,33210,10640115,352225,0,11025690,70,0,0,0,0,0,0,0,0,claude-opus-5:70
4387b01f-5656-4d4e-9e40-87c94336aef6,claude,prompt_snapshot,1,False,192,59177,17500179,397456,0,17957004,96,0,0,0,0,0,0,0,0,claude-opus-5:96
5234fa1c-cba7-46c3-8ed9-049f391ce72a,claude,prompt_snapshot,1,False,180,58916,16163724,635660,0,16858480,89,0,0,0,0,0,0,0,0,claude-opus-5:89
8830a05f-403a-4c37-aa80-947f0ecfe950,claude,prompt_snapshot,1,False,182,63630,16423915,645143,0,17132870,88,0,0,0,0,0,0,0,0,claude-opus-5:88
684c944f-f2a0-41a4-95f3-3ac06adb9ec0,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4c7af728-d618-4d03-a4ff-3c54f405f526,codex,state_thread,1,False,454879,71821,29350528,0,26224,29877228,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:10
a45db142-3b6b-4690-baa5-3e55803201c0,codex,state_thread,1,False,716346,89077,46048000,0,30134,46853423,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:12
ae8e78b3-8e59-444e-83bd-f003e2b2608f,claude,prompt_snapshot,1,False,354,130610,42029773,848576,0,43009313,175,0,0,0,0,0,0,0,0,claude-opus-5:175
62b719ac-f44c-4077-af3b-7a80d188e993,claude,prompt_snapshot,1,False,192,76863,18011758,503865,0,18592678,93,0,0,0,0,0,0,0,0,claude-opus-5:93
9f1c4235-5e62-4837-8e73-5f581a7f2418,codex,state_thread,1,False,756584,73958,28063232,0,26781,28893774,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
e70f08b1-c461-4369-96e8-fc5a17280906,codex,state_thread,1,False,773277,85589,37942528,0,33466,38801394,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:18
f11dd4ff-b8c0-40a0-8cca-74780852a504,claude,prompt_snapshot,1,False,192,57081,15425082,548229,0,16030584,96,0,0,0,0,0,0,0,0,claude-opus-5:96
c20aaba2-3eb2-4c7e-8577-da7c7110b23e,codex,state_thread,1,False,2166814,219278,199196544,0,50095,201582636,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:94
4ac00f3d-43b6-4325-9478-6ba8374c455a,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
e2080506-f6a6-413b-8b7d-82c51d1de118,claude,prompt_snapshot,1,False,370,124512,41810073,633945,0,42568900,185,0,0,0,0,0,0,0,0,claude-opus-5:185
d9fb0d9a-6815-4b74-8cdc-d959fc08a493,codex,state_thread,1,False,321357,28923,10174976,0,5190,10525256,0,0,0,0,0,0,0,0,0,gpt-6-astra:5
cb2f59e3-1bc6-489a-b7bb-de72c998648a,codex,state_thread,1,False,1324814,143911,67213184,0,52913,68681909,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
29871354-a261-4af5-9f63-cdbf0c59372e,codex,state_thread,1,False,281184,19429,8535680,0,2080,8836293,0,0,0,0,0,0,0,0,0,gpt-6-astra:12
bd79d136-2e0d-448d-b0cc-b720ca94560d,codex,state_thread,1,False,743907,101666,47379584,0,34655,48225157,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:8
43ecb555-a7ab-49bf-a64e-8883d8a42e98,codex,state_thread,1,False,898228,78034,43967744,0,27226,44944006,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:7
251786df-19a7-4fba-bcd4-10fa649c6689,codex,state_thread,1,False,305039,22852,6192512,0,2126,6520403,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
7dc3325a-e1b6-479a-b68d-26cf4e01f6f0,codex,state_thread,1,False,613751,81182,44358400,0,27349,45053333,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
2e922928-2f5c-41a9-881d-9d4101761c65,codex,state_thread,1,False,1989801,204333,206434304,0,36902,208628438,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:545
740b8167-9692-4d0b-a6bb-3c5bb95d00d5,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0292037a-7cb6-4e34-9f95-a9d936358828,codex,state_thread,1,False,591838,67481,32790784,0,26078,33450103,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
a103f146-ca92-4bf2-ae4d-964152d08057,codex,state_thread,1,False,540505,27087,37622400,0,4381,38189992,0,1,0,0,0,0,0,0,0,gpt-6-astra:74
b3159b98-3a05-44f2-84dc-cb7a24b92b7c,codex,state_thread,1,False,395242,32662,13940096,0,6968,14368000,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
84bdaaba-798f-4aea-a58e-6c79eebfe69a,claude,prompt_snapshot,1,False,214,82911,19663625,240269,0,19987019,107,0,0,0,0,0,0,0,0,claude-opus-5:107
d071659d-9740-4da0-97fd-b2fb0413284e,codex,state_thread,1,False,2260896,166420,70761728,0,61577,73189044,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:7
aee17e78-56a5-4c57-a947-98ad4539a29b,codex,state_thread,1,False,1144445,218116,75262208,0,49395,76624769,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
3d5bb1e3-5d07-496e-8be8-67293c0cb6c2,codex,state_thread,1,False,683642,99090,58548480,0,20911,59331212,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:81
bb229987-0c7c-4066-8f31-809e73661f1c,codex,state_thread,1,False,1664444,117332,52362240,0,37593,54144016,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:12
9912cf88-77fa-4964-9cd0-9e2645cf541e,codex,state_thread,1,False,1164542,167540,93064192,0,18106,94396274,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:117
ca503c82-d3e3-4abd-a374-41dbd0e87896,codex,state_thread,1,False,1319272,114855,89356800,0,26884,90790927,0,1,0,0,0,0,0,0,0,gpt-5.6-sol:166
c2000125-0e9c-4329-84cb-34b8be7b8dac,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415ddc57-6085-44c6-a896-d636d8b862bb,codex,state_thread,1,False,400264,44772,20356608,0,14072,20801644,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:14
67cf0df6-1885-407f-80b1-ffc603d71eb9,codex,state_thread,1,False,824066,154629,68650880,0,50438,69629575,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
ed07bf5a-047d-4cf8-86dd-230d8b4f6f54,codex,state_thread,1,False,646227,93102,45273984,0,34063,46013313,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
b0269c51-ae1a-4d34-a808-f71027532b46,codex,state_thread,1,False,980170,126728,50408192,0,41468,51515090,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
1c34620c-2a10-41ef-8488-c47fe9883896,claude,prompt_snapshot,1,False,136,51742,10824782,227174,0,11103834,64,0,0,0,0,0,0,0,0,claude-opus-5:64
d81f026e-ea32-4676-a2f3-3594e2f39d67,claude,prompt_snapshot,1,False,209,85277,19814105,287801,0,20187392,103,0,0,0,0,0,0,0,0,claude-fable-5-1:103
82979ddc-810e-42c6-b9a4-2c681bb68375,codex,state_thread,1,False,461568,44090,14152704,0,3378,14658362,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
6844038d-f8c7-4dc1-b849-a3a3032cd71b,codex,state_thread,1,False,602271,70913,36356096,0,21431,37029280,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
1efac16c-d35a-4fbf-ab30-da603e4f35b7,codex,state_thread,1,False,578934,107028,36902784,0,27046,37588746,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
a4d83a6e-6cf6-433c-b1c1-5d4755fb250b,codex,state_thread,1,False,369973,51390,22678784,0,20631,23100147,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
69b1049b-d8a2-4b20-acac-40c9f74995d7,codex,state_thread,1,False,216988,50782,15517824,0,18637,15785594,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
39b3c1e5-3afb-408d-bf42-5e9bf294f081,codex,state_thread,1,False,282192,35439,13376128,0,11600,13693759,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
925cf1d8-b95c-46e9-9de9-455f8c2d2dbd,codex,state_thread,1,False,166326,30110,7090816,0,2828,7287252,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
1208fb75-be31-4561-8976-ffd8cd16fce9,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
ad90d667-6d55-4cc4-89cb-aaf7db521475,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5db20a54-9539-4c63-8a87-64235980cd69,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
3909b921-318b-4c70-bef1-0625ad4d9293,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
bd6722db-48ed-4e6c-8fc1-68c8c7afc3cf,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
7cc32f91-5560-43db-9010-e262a96fe382,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
f3953708-f6e7-4e43-96b7-ae9ec30421a4,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
c058fb82-27dc-4e4e-80c2-d310d9b12012,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60959a31-3175-44b6-bc57-50c4f1700d01,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74d06600-a7cc-45a4-9bf8-6a3194763e60,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
d9623db7-e102-408a-b0b7-a3d87244b2cd,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
c1640af6-ad67-45ee-81fd-b3dd94b68268,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
64b9b1ab-64d1-4439-ac3d-c20357e94877,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
d9cffac5-6c83-4dd0-8294-769a77f0b317,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
a94c955e-0e04-44d4-92dc-63b91a0789c1,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
19366e85-5b7e-4124-8c7a-f4b12bdfa37f,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
f612a913-1ce8-4fa5-8e36-fbb77e71bad7,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
631c53d9-e8a3-451a-979f-80cd065479dd,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
9578428d-fc7c-4c9c-8e75-17c85061cc86,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
2d066283-1cbc-4484-b30d-77cdb30cc143,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
5ea4a004-47e0-430e-9fa7-b3c43d7d6957,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
c24a2cae-1957-46d9-896a-5c4be4176d45,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
eb1006a7-233f-44c4-a482-9f0d23d3a4fc,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ee549594-ccb1-4163-a68a-9ab770335aea,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9727d6cc-9373-451e-ab4b-299af8150fd0,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
d1604db2-e9ea-48eb-9922-fe9847824ee2,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
d147bbbd-6458-489c-ab00-8b7ae923f111,codex,state_thread,1,False,433622,28359,28339840,0,6714,28801821,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:18
fadb6c5d-de9d-44ec-b496-3f3dcd124a21,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3f51c023-05d5-4042-8a2b-1e7fc9d2aba3,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2df4e214-0606-4807-97a1-c337e61afd29,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
f5543708-b656-4c92-b1d4-f76f2505e4f7,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ff810580-49db-4323-9070-8aee0c7f329b,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7c77328d-3a37-4a25-96ec-e873d9e968f2,codex,state_thread,1,False,328273,26102,10057216,0,3914,10411591,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
a199e048-3a36-4ed0-b8e3-780938fce265,claude,prompt_snapshot,1,False,68,17616,3743519,134569,0,3895772,33,0,0,0,0,0,0,0,0,claude-fable-5-1:33
da2efe0a-1121-4e5c-9a5b-0d698662105c,codex,state_thread,1,False,579254,37073,34612352,0,9483,35228679,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
e3499d48-6a81-48a9-b93e-1b720206036d,codex,state_thread,1,False,211900,14337,4723328,0,2209,4949565,0,0,0,0,0,0,0,0,0,gpt-6-astra:3
3771e914-7dac-459e-a3bb-836776845903,codex,state_thread,1,False,333123,58247,37820288,0,15873,38211658,0,0,0,0,0,0,0,0,0,gpt-6-astra:41
bc671b1d-2373-47b6-a1fc-f408eddbbae0,codex,state_thread,1,False,195202,10533,2954624,0,745,3160359,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
63cf7b09-7a3e-4ff1-a431-9f3b0b2600e2,codex,state_thread,1,False,519842,61150,32668672,0,19541,33249664,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
d3eacb3b-e0d3-428f-a964-a24a4e419f23,codex,state_thread,1,False,185887,11895,3391488,0,1499,3589270,0,0,0,0,0,0,0,0,0,gpt-6-astra:4
4ebdc4f9-0686-4dc7-b9a1-9d6c221c5c12,codex,state_thread,1,False,395515,45739,21458304,0,15045,21899558,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
258ace8f-235e-40e8-95c1-7715761f187d,codex,state_thread,1,False,413954,65740,33052288,0,27660,33531982,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:19
1e44d42c-ecc2-4032-a1bd-b419469c82cc,codex,state_thread,1,False,466960,60597,43489280,0,19488,44016837,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
545e2d4a-0c32-499b-8745-d19fc04bc260,codex,state_thread,1,False,509313,52417,23425280,0,20775,23987010,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
fee9dbad-bb8d-4bf1-b1d0-8eb4b7f631cc,codex,state_thread,1,False,581331,62402,41647616,0,19819,42291349,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
9553b1db-d399-496e-9327-c087250395b7,codex,state_thread,1,False,662013,89432,52227456,0,30128,52978901,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
c26c88b6-f610-4425-b906-0bfcc8258da0,codex,state_thread,1,False,1728913,87673,49786240,0,22703,51602826,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
77745b59-e0d3-410e-b3b5-b48af46e9623,codex,state_thread,1,False,815220,134804,64360320,0,42914,65310344,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
990c08bb-1997-4543-8d87-c12fb7431cdb,codex,state_thread,1,False,611837,44905,34526976,0,14207,35183718,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
3d3e9b0a-0f64-48dd-b6f9-f213edb99e07,codex,state_thread,1,False,642055,63994,41535232,0,19572,42241281,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
622af2ee-5b22-4956-9e41-e323d4df1491,codex,state_thread,1,False,638410,76438,43804288,0,26923,44519136,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:20
d69d5eae-e69f-4c5f-af8a-3c82a82e2e8b,codex,state_thread,1,False,382963,57852,28213120,0,21117,28653935,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
4d91eeb9-a966-4cf1-879d-94fb0bbf5e8a,codex,state_thread,1,False,612890,76029,35668736,0,26619,36357655,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:4
2ca96e73-335a-4ff1-83bc-ef10f16ed468,codex,state_thread,1,False,1122751,51772,45582720,0,16517,46757243,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
59c8f898-f3e4-4df1-89c9-3564f01ad2c0,claude,prompt_snapshot,1,False,266,80900,27014299,673283,0,27768748,133,0,0,1,52,34251,2868835,145136,3048274,claude-opus-5:133
90ac9de8-baf8-4d62-86c3-420591973731,claude,prompt_snapshot,1,False,480,108479,51456520,543581,0,52109060,240,0,0,0,0,0,0,0,0,claude-opus-5:240
26027c13-9212-4ae6-b3a3-6522673acd52,claude,prompt_snapshot,1,False,256,72454,22117738,225107,0,22415555,128,0,0,0,0,0,0,0,0,claude-opus-5:128
5fda02f9-fd23-4adc-a49b-a7d453725994,claude,prompt_snapshot,1,False,480,129042,55528147,952359,0,56610028,238,0,0,0,0,0,0,0,0,claude-opus-5:238
aea74da0-577f-47f9-a99f-da7e2dcf9c56,codex,state_thread,1,False,105909,12693,2913664,0,6218,3032266,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
728ade91-4ce9-4446-9304-85c61ef20070,codex,state_thread,1,False,89751,7296,1332736,0,3740,1429783,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
